,Unnamed: 0,model,content,score,creationTime,nickname,productColor,productSales,productSize,userClientShow,userLevelName
7407,7407,HUAWEI Mate 9 Pro,一直在京东购物 相信京东的品质！,5,2018-02-05 23:08:02,j***n,摩卡金,标准版,128GB,来自京东iPhone客户端,PLUS会员
7408,7408,HUAWEI Mate 9 Pro,用过一段时间了，非常满意，支持国产。,5,2018-02-05 22:55:27,j***x,摩卡金,标准版,128GB,来自京东Android客户端,金牌会员
7409,7409,HUAWEI Mate 9 Pro,用了快两周了，还不错，好评，支持国货！,5,2018-02-05 22:29:46,t***6,香槟金,标准版,128GB,,金牌会员
7410,7410,HUAWEI Mate 9 Pro,送货速度一如既往的快，一下买了三台,5,2018-02-05 20:49:48,风***家,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7411,7411,HUAWEI Mate 9 Pro,好像耳机有点问题，喇叭声音有点沙，其他还好,5,2018-02-05 20:47:09,追***土,摩卡金,标准版,128GB,来自京东Android客户端,PLUS会员
7412,7412,HUAWEI Mate 9 Pro,给姐姐买的，刚开始说网速慢，经测试，应该是网的问题，跟手机无关，快速好用，全家在我带领下，一水的华为。,5,2018-02-05 20:28:01,V***n,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7413,7413,HUAWEI Mate 9 Pro,帮朋友买的，不错,5,2018-02-05 17:22:56,s***6,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7414,7414,HUAWEI Mate 9 Pro,用了段时间，感谢还行，不过有时候会卡住几秒没反应，还有就是发票问题，是纸质性发票变成电子发票感觉有些怪怪的。,5,2018-02-05 17:11:08,卓***騰,摩卡金,标准版,128GB,来自京东Android客户端,钻石会员
7415,7415,HUAWEI Mate 9 Pro,还是不错的手机，运行比较流畅，现在这个价格性价比还可以的。,5,2018-02-05 20:26:07,j***7,苍穹灰,移动4G+版,32GB,来自京东Android客户端,银牌会员
7416,7416,HUAWEI Mate 9 Pro,性价比很高，这样的价能买到这质量非常不错。,5,2018-02-05 16:59:47,4***8,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7417,7417,HUAWEI Mate 9 Pro,给老爸买了一个用着不错又给老妈买了一个,5,2018-02-05 16:57:24,晨***曜,香槟金,标准版,128GB,来自京东iPhone客户端,PLUS会员
7418,7418,HUAWEI Mate 9 Pro,还可以，刚用了几天。。。,5,2018-02-05 16:28:29,s***m,香槟金,标准版,128GB,来自京东Android客户端,钻石会员
7419,7419,HUAWEI Mate 9 Pro,京东的物流确实很快隔天就收到了！用了一个多月打游戏看视频都挺好。,5,2018-02-05 12:48:35,j***1,托帕蓝,标准版,64GB,来自京东Android客户端,钻石会员
7420,7420,HUAWEI Mate 9 Pro,应用了二个月了，才来评价。质量非常好，支持国货，再也不用苹果了。美国佬抵制我们的产品，我辈应当奋起抵制美国货以牙还牙。加油！华为。,5,2018-02-05 11:58:15,唐***鸭,摩卡金,标准版,128GB,,金牌会员
7421,7421,HUAWEI Mate 9 Pro,经典手机 支持国货,5,2018-02-05 11:30:38,n***7,月光银,标准版,32GB,来自京东Android客户端,金牌会员
7422,7422,HUAWEI Mate 9 Pro,华为手机不错，值得信赖,5,2018-02-05 19:54:15,C***克,陶瓷白,标准版,64GB,来自京东iPhone客户端,PLUS会员
7423,7423,HUAWEI Mate 9 Pro,手机很好看，手感好，速度快、流畅，大气。,5,2018-02-05 15:34:20,w***4,陶瓷白,标准版,64GB,,金牌会员
7424,7424,HUAWEI Mate 9 Pro,一直在用华为的手机，搞活动买的很划算,5,2018-02-05 10:57:19,j***b,苍穹灰,移动4G+版,32GB,来自京东Android客户端,金牌会员
7425,7425,HUAWEI Mate 9 Pro,第一感就是包装很精美，手机拿在手里，金属感十足。充电器数据线的设计也都是霸气十足，耳机的音质也是非常美的。运行速度也是丝毫不卡顿，玩游戏更是流畅的没的说。,5,2018-02-05 10:54:03,片***忆,香槟金,标准版,128GB,,PLUS会员
7426,7426,HUAWEI Mate 9 Pro,续航没毛病 能用一天  而且很流畅 拍照没怎么用,5,2018-02-05 10:19:53,鳓***思,陶瓷白,标准版,64GB,来自京东iPhone客户端,金牌会员
7427,7427,HUAWEI Mate 9 Pro,好！！,5,2018-02-05 09:21:31,j***z,陶瓷白,标准版,64GB,来自京东Android客户端,钻石会员
7428,7428,HUAWEI Mate 9 Pro,华为的旗舰机器，虽然是去年上市的，还是很给力啊。,5,2018-02-05 09:19:33,邹***贝,香槟金,标准版,128GB,,PLUS会员
7429,7429,HUAWEI Mate 9 Pro,一如既往的好加油京东快,5,2018-02-05 01:18:32,j***晨,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7430,7430,HUAWEI Mate 9 Pro,此用户未及时评价，系统默认好评。,5,2018-02-05 00:29:08,敷***着,摩卡金,标准版,64GB,来自京东Android客户端,银牌会员
7431,7431,HUAWEI Mate 9 Pro,晚上下单，第二天中午到，京东自营真心快，外包装完好，正品,5,2018-02-04 23:10:43,l***h,香槟金,标准版,128GB,来自微信购物,金牌会员
7432,7432,HUAWEI Mate 9 Pro,很好，很满意。信赖华为。,5,2018-02-04 21:50:12,w***7,陶瓷白,标准版,64GB,来自京东Android客户端,金牌会员
7433,7433,HUAWEI Mate 9 Pro,推荐好物，各方面都很满意,5,2018-02-04 21:42:09,x***4,香槟金,标准版,128GB,来自京东Android客户端,钻石会员
7434,7434,HUAWEI Mate 9 Pro,华为手机很好，照相很清晰,5,2018-02-05 19:19:00,风***自,摩卡金,标准版,128GB,来自京东Android客户端,钻石会员
7435,7435,HUAWEI Mate 9 Pro,外观很好，老公送我的，收到后还是很喜欢的，速度快很多,5,2018-02-05 19:12:54,j***宋,玛瑙红,标准版,64GB,来自京东Android客户端,钻石会员
7436,7436,HUAWEI Mate 9 Pro,不好用，感觉不是正品,5,2018-02-05 15:32:40,j***7,香槟金,标准版,128GB,来自京东Android客户端,银牌会员
7437,7437,HUAWEI Mate 9 Pro,蛮好滴。质量杠杠的，送货上门方便的，买了几次华为手机了，下次还会再来的。。。就是这个手机壳一般，手机壳黑的没有银色好。,5,2018-02-05 15:31:24,j***1,黑色,标准版,128GB,来自京东Android客户端,PLUS会员
7438,7438,HUAWEI Mate 9 Pro,反应速度非常快性价比非常高，手机很漂亮，手的手感很好！拍照非常好看夜景也很清晰！真心喜欢,5,2018-02-05 13:11:35,z***3,苍穹灰,移动4G+版,32GB,来自微信购物,钻石会员
7439,7439,HUAWEI Mate 9 Pro,超级棒,5,2018-02-05 13:00:19,j***2,月光银,移动4G+版,32GB,来自京东Android客户端,银牌会员
7440,7440,HUAWEI Mate 9 Pro,很好的手机，速度很快！,5,2018-02-05 10:12:35,章***o,陶瓷白,标准版,128GB,来自京东Android客户端,钻石会员
7441,7441,HUAWEI Mate 9 Pro,第一天晚上下单第二天上午送达京东物流的速度就是快，手机很好，屏幕很棒运行速度非常快流畅，可以用很长一段时间，不用再换手机了。,5,2018-02-05 10:11:45,j***5,摩卡金,标准版,128GB,来自京东iPhone客户端,PLUS会员
7442,7442,HUAWEI Mate 9 Pro,拍照比较清晰，电池一般吧，正常使用2天充一次电,5,2018-02-04 20:52:50,y***2,苍穹灰,移动4G+版,32GB,来自京东Android客户端,金牌会员
7443,7443,HUAWEI Mate 9 Pro,老爸很喜欢,5,2018-02-05 09:56:55,S***z,摩卡金,标准版,128GB,来自京东iPhone客户端,钻石会员
7444,7444,HUAWEI Mate 9 Pro,这是我买的第二部meta9手机，运行流畅，很有范,5,2018-02-05 09:36:01,r***i,香槟金,标准版,128GB,来自京东Android客户端,PLUS会员
7445,7445,HUAWEI Mate 9 Pro,产品值得信赖，做工精细！,5,2018-02-04 20:51:27,w***h,香槟金,标准版,128GB,来自京东Android客户端,钻石会员
7446,7446,HUAWEI Mate 9 Pro,物美价廉,5,2018-02-04 20:33:22,梦***8,香槟金,标准版,128GB,来自京东Android客户端,金牌会员
7447,7447,HUAWEI Mate 9 Pro,等了十多天，终于到货了，本来想一星的，后来想一想，还是事实求是吧！反应快，确实挺不错的，等的太久了，还是一星把,1,2017-03-29 00:05:22,j***1,琥珀金,,64GB,来自京东iPhone客户端,PLUS会员
7448,7448,HUAWEI Mate 9 Pro,用了几天，发现接电话挂断会死机，有时候死机时间过长会黑屏重启。,1,2017-03-28 18:31:31,z***8,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7449,7449,HUAWEI Mate 9 Pro,一个纸箱，里面放着手机盒子，还有一个尺寸不相应的充气塑料袋，手机盒子在纸箱里活动的空间挺大。如此贵重的东西，就这样草草的打包不合适吧？开箱后，能看到手机正面左侧中部，有一处明显的指纹（见照片）。我敢断定此手机绝非全新，因为我不相信华为全新出厂的手机上会留有指纹。我没有心思再进一步查看手机，花**元，我决不容忍接到一个二手的东西！立马申请退货，目前正在审理中。在京东购物多年，今天的事情让我对京东感到失望，我还能相信你吗？另外，在手机的包装盒上有一个不干胶贴，写着&ldquo;如浮现JD字样，请务必开箱验货&rdquo;，不知何意。,1,2017-03-28 15:38:00,天涯何处无枯草,银钻灰,,128GB,,PLUS会员
7450,7450,HUAWEI Mate 9 Pro,不想说，星全部给配送员的，至于华为算了吧！,1,2017-03-28 13:15:50,p***G,银钻灰,,128GB,来自京东Android客户端,金牌会员
7451,7451,HUAWEI Mate 9 Pro,手机用着挺棒，但是营销模式我给你负分，你真的作死。京东的包装也是垃圾，包装里连个泡沫都不垫，手机盒都磕坏了。,1,2017-03-28 12:08:36,H***y,琥珀金,,128GB,来自京东Android客户端,银牌会员
7452,7452,HUAWEI Mate 9 Pro,信号不好，同样的卡在同一个地方，别人的都有信号，就这破手机没信号，啥玩意啊,1,2017-03-27 17:00:52,李***2,琥珀金,,128GB套装版,来自京东Android客户端,钻石会员
7453,7453,HUAWEI Mate 9 Pro,曲屏呢？华为的曲屏就是这样子的吗？与网站看到的图片完全不一样，华为xu jia 广告，要求退货！,1,2017-03-26 20:36:33,y***5,琥珀金,,128GB,来自微信购物,金牌会员
7454,7454,HUAWEI Mate 9 Pro,15号O点下单26号下午收到，这速度&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;,1,2017-03-26 18:18:27,y***N,琥珀金,,64GB,来自京东Android客户端,PLUS会员
7455,7455,HUAWEI Mate 9 Pro,"产品不好用，太贵,想超苹果手机还有不小距离",1,2017-03-26 13:57:35,1***0,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7456,7456,HUAWEI Mate 9 Pro,不怎么好，毕竟是国产机，烂货，哈皮产品，日龙包，哈麻批,1,2017-03-25 16:56:22,k***C,银钻灰,,128GB,,PLUS会员
7457,7457,HUAWEI Mate 9 Pro,"优点，手机好看，拍照清晰，速度很快
缺点，屏幕触屏不灵敏，（没有贴膜的情况也是如此）屏幕上方有两三毫米无法触屏，（如图）还有一圈黑边。价格太贵，一点不值这个价格，如果不是因为买了第二天就出差没带单子和包装早就退货了。",1,2017-03-25 13:19:44,士***v,琥珀金,,128GB,来自京东Android客户端,钻石会员
7458,7458,HUAWEI Mate 9 Pro,"好不容易抢到的mate9 pro,居然等了9天才收到！！最开始客服说7天能发出，一周后问客服居然回复不确定时间。今天收到却发现mate9 pro的一个大bug，华为居然直接阉割了联通的通话上网功能。也就是说通话的时候不能在上网。我知道电信移动不行，所以当时为了网络用了联通卡。华为居然阉割联通的这么牛B的上网功能我也是醉了。所以必须给一星，后面买的小伙伴注意了。",1,2017-03-23 17:22:42,昊***涵,银钻灰,,128GB,,PLUS会员
7459,7459,HUAWEI Mate 9 Pro,京东是越来越让人失望了。首先无货商品照样上架销售。在页面没有任何提示延期发货或预售产品的情况下，5号下的订单，活生生到11号才发货。过程中多次联系客服询问，答复均是页面延时。我想问，你们京东这是要忽悠鬼吗？看下评论，都是抱怨等太久的，你们瞎了？也有华为缺货不怪京东的，我想说，没货你直营上架摆什么谱呢？怪得着华为嘛！好吧，你说你没货多卖了，真页面延时了，什么时候有货发总能告知个大概吧！人京东的答复死活就是不知道，而且货到以后还得根据下单先后顺序发，所以何时能收到也是未知数。所以解决方案就两个，要么等，要么补50元退货买别的！和着这卖空的量还不少，空手套白狼就你家强吧！后来实在忍无可忍，客服来电时直接答复，退是不可能了，这种属于违约的行为要坚决通过第三方投诉。10号还在扯皮没有货，11号就接到京东电话告知，12日能送达。（太大的可能就是碰上315怕投诉起了作用）我想说，我是下单第一名？然后，12日收到了手机。盒子里没有发票！当下没及时与京东沟通，确实是自己疏忽，隔了一周时间，京东告知，发票三日内不反馈问题就无法再开。好的，我会继续查询相关法规，坚决将京东这种蛮横无理，店大欺客的做法投诉到底,1,2017-03-21 14:14:15,j***l,琥珀金,,64GB,来自京东iPhone客户端,金牌会员
7460,7460,HUAWEI Mate 9 Pro,我承认我后悔 我发贱了 我应该去实体店看一眼  我要的是曲屏 曲屏 在哪里了？我只能说图片和实物严重不符  拿灯光角度来欺骗消费者吗？,1,2017-03-21 13:55:01,天九风,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7461,7461,HUAWEI Mate 9 Pro,手机屏犯卡，这个价位不应该有,1,2017-03-20 21:46:59,1***c,玫瑰金,,64GB,来自京东Android客户端,钻石会员
7462,7462,HUAWEI Mate 9 Pro,难抢 伤透了花粉的心 不买华为不爱国,1,2017-03-20 13:00:38,从今以后i,琥珀金,,128GB,来自京东Android客户端,钻石会员
7463,7463,HUAWEI Mate 9 Pro,难抢 伤透了花粉的心 不买华为不爱国,1,2017-03-20 13:00:26,从今以后i,银钻灰,,64GB,来自京东Android客户端,钻石会员
7464,7464,HUAWEI Mate 9 Pro,手机很好，买给妈的很喜欢。非常不满意的是我5号买下了，到了18号才发货了，而且15号还在搞促销活动，你没货搞什么搞，这不是欺骗消费者吗，第一次对京东失望,1,2017-03-19 23:26:28,豪***乐,琥珀金,,64GB,来自京东iPhone客户端,钻石会员
7465,7465,HUAWEI Mate 9 Pro,给我的线有可能是仿的不是原装线。明天拿去测试。假的就告你,1,2017-03-19 21:48:45,Q***D,琥珀金,,128GB,来自微信购物,金牌会员
7466,7466,HUAWEI Mate 9 Pro,我也是醉了 看着包装，把手机盒子上弄得都是小坑，这是手机啊，运输竟然那么随意，严重影响心情,1,2017-03-19 14:22:11,奔***f,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7467,7467,HUAWEI Mate 9 Pro,从苹果进的华为，上一个手机是mate7，反应速度已经无法忍受，后置指纹也一直无爱，已经准备放弃华为的时候mate9pro出现了，抱着支持国产和再上最后一次当的&lsquo;&lsquo;贱人&rsquo;&rsquo;心态入的手，用了3周多，感觉很不错，外形、速度都满意，是我想要的，华为还是有希望的。要吐槽的是饥饿营销手段，真真不喜欢，还有京东也助纣为虐，弄个套餐加价400，挺caodan的&hellip;&hellip;所以&hellip;一分收下吧,1,2017-03-18 19:10:10,j***6,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7468,7468,HUAWEI Mate 9 Pro,"一般般，就包装而言简直是醉了～
*块钱的手机那么破的包装，严重怀疑是否全新。",1,2017-03-18 16:11:57,谢***字,琥珀金,,64GB,来自京东Android客户端,金牌会员
7469,7469,HUAWEI Mate 9 Pro,这是一款牛逼的手机，外观美，反应快，各种性能都很赞，唯一不好的是，设置了锁屏密码，你是没办法用正确的密码进去的。重启开机，密码没用，变砖了。申请退货,1,2017-03-18 01:04:08,j***p,琥珀金,,128GB,来自微信购物,金牌会员
7470,7470,HUAWEI Mate 9 Pro,京东就这包装送5299的手机？手机盒子多处磕碰挤压变形，手机表面浮灰感觉是别的地方的退换货二次销售的,1,2017-03-18 00:06:43,中***帝,琥珀金,,128GB,来自京东iPhone客户端,金牌会员
7471,7471,HUAWEI Mate 9 Pro,半月不到，充电线就坏了，售后说要检测，交流太累，一根充电线不需要这么麻烦了，用这个时间去检测，充电线应可以买几根了吧，差评,1,2017-03-09 22:28:23,j***z,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7472,7472,HUAWEI Mate 9 Pro,就是不满意京东,1,2017-03-08 00:31:34,1***5,琥珀金,,64GB,来自京东Android客户端,钻石会员
7473,7473,HUAWEI Mate 9 Pro,机子用了好几天了，说实话挺好用的，拍照效果比某果好，外观也不错。但对这种营销方式非常反感，抢了两个月，浪费多少时间？相信没消费者喜欢这种营销方式，除了黄牛党。京东的物流很快,1,2017-03-07 23:24:29,t***3,琥珀金,,128GB,来自京东Android客户端,钻石会员
7474,7474,HUAWEI Mate 9 Pro,"这个手机很不错，充电快，充电到百分之七八十速度快，80以后就要冲一个小时都不满。
然后一天上着网，想靠这个手机一次性续航一整天的朋友就不用考虑了。
系统确实反应很快，处理器系统都不错这是真的。
然后我买到了官方返修机。好坏都有，大家自己要不要买了",1,2017-03-06 23:45:47,m***y,玫瑰金,,64GB,来自京东Android客户端,PLUS会员
7475,7475,HUAWEI Mate 9 Pro,给华为客服联系描述手机充电出现的问题，初步确认充电插头有问题，申请退货，京东取回自检，现在已经全额退款。重新购买新的该款手机评价里已经详细描述充电线插头问题。,1,2017-03-06 09:44:03,z***y,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7476,7476,HUAWEI Mate 9 Pro,在京东购物多年，从来没给过差评，而这次实在忍无可忍，暗自下定决心非得买到手机来好好吐槽一番不可；明明有货就是不放量，学华为饥饿营销：下作！高配低价的手机你们这样做也就算了，你Y的性价比不突出的手机你也这样弄来消费欲购买者的热情：无耻！最后，好自为之吧 华为,1,2017-03-05 00:04:30,w***1,琥珀金,,128GB,来自京东iPhone客户端,钻石会员
7477,7477,HUAWEI Mate 9 Pro,华为的营销该死，特别是华为的那个什么东的这种营销模式是在为华为送死！,1,2017-03-04 15:42:22,l***n,玫瑰金,,128GB,,PLUS会员
7478,7478,HUAWEI Mate 9 Pro,总体感觉不咋地！！有点?失望?京东包装太差！再说手机一打开手机有灰尘不知道是打开过还是就这样！！里面的耳机?简直就是垃圾中的垃圾五千多的手机就塔玛德这耳机我也是醉了！！！！再说手机做工简直没法说了除了缝隙就是缝隙无语了！！！？,1,2017-03-16 23:34:47,w***i,琥珀金,,128GB,来自京东Android客户端,金牌会员
7479,7479,HUAWEI Mate 9 Pro,垃圾垃圾，还要抢。。。。。。。。。。,1,2017-03-16 22:38:27,a***s,银钻灰,,64GB,,PLUS会员
7480,7480,HUAWEI Mate 9 Pro,手机是抱着支持国产的想法换的。先不说手机如何。华为你把手机给京东卖没错。但是你就不知道附加一个条件送货要顺丰不要他们自己的快递么？*死在假货你京东早晚毁在你快递上面,1,2017-03-16 17:14:04,a***2,琥珀金,,64GB,来自京东iPhone客户端,金牌会员
7481,7481,HUAWEI Mate 9 Pro,贵了400我去。。。。很不爽。。。。。。。。。。垃圾。。。。。。,1,2017-03-15 18:22:27,j***x,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7482,7482,HUAWEI Mate 9 Pro,垃圾 华为的都是垃圾,1,2017-03-15 16:19:49,蜗***牛,玫瑰金,,64GB,,PLUS会员
7483,7483,HUAWEI Mate 9 Pro,一周才发货，没货弄什么抢购，屏幕触摸不灵敏，有时候点半天没用，不知道是屏幕问题还是就这样的，华为飘了，,1,2017-03-14 08:45:53,j***2,琥珀金,,64GB,,钻石会员
7484,7484,HUAWEI Mate 9 Pro,"这个差评是给华为的，一是这样的价格的手机充电线和充电器做的这么差，二是让人非常反感的抢购。

这个差评绝对不是给京东的，京东的服务一直非常好。

退过一次货，又重新购买的。退货的手机是充电线有20%以上不能完全插入手机，并且充电时摇晃，开始充电就在超级快充和充电之间不停切换。

重新买这个接口充电线5%左右不能完全插入手机接口，充电器和充电线的接口也是同样。华为你看看别的品牌，甚至1000元的手机接口也是你这么粗糙吗？？？",1,2017-03-03 15:26:29,z***y,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7485,7485,HUAWEI Mate 9 Pro,买了一个月不到音量键和电源键就明显下陷，返到京东售后说是没问题，还让我自己拿到华为特约维修点去检测，你们京东售后不具备检测能力吗?四千七的高端旗舰机就是这样的质量吗？对京东产品货源的正规性表示怀疑，越发相信*（还不让我打这三个字）的存在了，客服和售后处理不力给购买造成很不好的体验。,1,2017-03-03 08:47:41,易***佳,琥珀金,,64GB,来自京东Android客户端,PLUS会员
7486,7486,HUAWEI Mate 9 Pro,想买的别买了，这手机很差，断触，百度看个图片放大后卡的一逼。,1,2017-03-03 01:01:58,j***4,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7487,7487,HUAWEI Mate 9 Pro,还不错，很好。不是想象中的样子，原价出手，需要的老,1,2017-03-02 20:08:37,J***2,琥珀金,,64GB,来自京东Android客户端,钻石会员
