,Unnamed: 0,model,content,score,creationTime,nickname,productColor,productSales,productSize,userClientShow,userLevelName
7488,7488,HUAWEI Mate 9 Pro,苦等好几个月都没货，P10一发布，Mate 9 Pro就有货，想骂人,1,2017-02-28 15:56:17,菲***儿,琥珀金,,64GB,来自京东iPhone客户端,钻石会员
7489,7489,HUAWEI Mate 9 Pro,一万个差评！！！采购13台净化器，其中两台面板有裂痕，因为是年会礼品收到货没有拆箱，跟京东交涉时京东客服一口一个&ldquo;已经过了七天，我帮不到你呐，不能退换&rdquo;，*！！！问了下售后维修，换个面板也就*元的事！！！你妹啊！京东为了这点钱长期大客户也不照顾！！！以后还会继续在京东购物，只为了给京东差评！！！！！！！！！！！！,1,2017-02-27 15:49:25,杨***丑,琥珀金,,128GB,,PLUS会员
7490,7490,HUAWEI Mate 9 Pro,东西不错，就是京东加价，不能忍，即使到手了，还是不能忍，想当年老毛时代，投机倒把可是要抓起来的,1,2017-02-27 08:32:08,雨***伞,琥珀金,,128GB套装版,,PLUS会员
7491,7491,HUAWEI Mate 9 Pro,加价可耻！！！！,1,2017-02-27 08:19:33,相***桥,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7492,7492,HUAWEI Mate 9 Pro,抢手机太耗时间了，手机可以，声音有点空旷,1,2017-02-25 21:53:23,F***n,琥珀金,,128GB,来自微信购物,银牌会员
7493,7493,HUAWEI Mate 9 Pro,手机不错，京东自营当黄牛，让人看不起。,1,2017-02-25 08:09:41,y***h,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7494,7494,HUAWEI Mate 9 Pro,很不满意,1,2017-02-24 21:35:10,毗***佛,琥珀金,,128GB套装版,来自京东Android客户端,钻石会员
7495,7495,HUAWEI Mate 9 Pro,东西不错，抢够恶心，更恶心的是捆绑销售碎屏险,1,2017-02-22 14:51:49,大***山,琥珀金,,128GB套装版,,PLUS会员
7496,7496,HUAWEI Mate 9 Pro,套装贵四.百不爽.图片与实物不一样我说的是曲屏.总感觉被耍了，我说的是真的.实体店看的时候都很曲.我是不是买了个假手机.拍照还在研究.音质感觉比不上水果六.插耳机没水果六听的舒服.安卓流畅度还有续航华为不错.系统还没升级听吧里面说最新的不行，观望当中，不要说我喷我说的事实，,1,2017-02-21 21:58:37,j***7,琥珀金,,128GB套装版,来自京东iPhone客户端,PLUS会员
7497,7497,HUAWEI Mate 9 Pro,手机还行！就是套装太让人不爽了！,1,2017-02-21 11:43:27,一米阳光w21,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7498,7498,HUAWEI Mate 9 Pro,差评，这是给华为营销团队的，说实在的手机不错，我买下这个手机是带了四百碎屏险的，贵点不是大毛病，我给差评是你们的饥饿营销方式，你们是养黄牛的吗？京东还是有点良心的加价卖而已，不过为什么2台2台的卖，你们在干什么？华为早晚被你们猪一样的队友害死,1,2017-02-24 16:02:46,威***哥,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7499,7499,HUAWEI Mate 9 Pro,专门来骂这破B营销手段的   华为你是开始嘚瑟了   小心翻船,1,2017-02-24 00:30:25,到***行,琥珀金,,128GB套装版,来自京东iPhone客户端,PLUS会员
7500,7500,HUAWEI Mate 9 Pro,这个差评给华为的，两个多月matepro这点产能，说手机不赚钱，就余承东这点水平手机还想赚钱，pro这么好卖两个多月还要加价一千，两个多月还不放开供应，要不是京东搞了个套餐加四百，我都打算去别家加价900块，不要跟我说官网，我18号还在官网实名认证抢购，10点08开始，到下午三点多还显示有货，但就是下不了单，我是彻底死心。mate7你说没有预料那么火爆我当时加价四百，我原谅你，mate8说产能不足，我也是加价四百，我原谅你。到mate9 pro灰色加价2000，别把人当傻瓜好吗。5299的手机不便宜啊，还要抢。我自己感觉都要由粉转黑了，任总说说要以客户需求为中心，终端手机的余承东打算把华为手机耍猴当成终身事业。手机估计都给关系户了，华为手机的内部已经腐烂了，怪不得说没钱赚。一部手机销售生命也就一年，两个多月还无法敞开供应，内部有问题了。还有那部荣耀magic更搞笑，销量**就七十多台，官网也就几百台，这种手机为毛要卖？小米的饥饿营销换来了什么？这是个什么年代，华为你有资格饥饿营销吗？我在花粉俱乐部给禁言了。我想现在的华为已经不需要我们支持了，华为需要黄牛的支持。,1,2017-02-20 22:09:58,l***3,琥珀金,,128GB套装版,来自京东Android客户端,钻石会员
7501,7501,HUAWEI Mate 9 Pro,不咋地，服务态度差，手机反应不灵活,1,2017-02-20 15:14:07,j***日,琥珀金,,128GB套装版,来自京东Android客户端,银牌会员
7502,7502,HUAWEI Mate 9 Pro,"让人等的太久了,我给低分就是给众多没有拿到机器的朋友抱不平,马上p10要上,估计还是一个德行.华为已经做的很好了,能不能花点钱,多租点生产线????
秀一下战绩.都是京东买的,缺货和京东也没大关系.可能这几天货开始多起来了,不过灰色pro我还是没有看到!",1,2017-02-15 12:43:44,陈***桥,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7503,7503,HUAWEI Mate 9 Pro,好好好好好好好好,1,2017-02-04 15:11:04,景***席,玫瑰金,,128GB,来自京东Android客户端,钻石会员
7504,7504,HUAWEI Mate 9 Pro,垃圾废物垃圾废物黑我的号垃圾手机垃圾黑我的号黑号号号,1,2017-01-18 00:59:49,联***1,琥珀金,,128GB,来自京东Android客户端,钻石会员
7505,7505,HUAWEI Mate 9 Pro,历经30天，上午终于到手。手机相当有水准，质感、做工、系统都还不错，给你差评，无关手机。主要是你的销售模式和服务。这种抢购的把戏现在玩还有意思吗？别总说热销商品，需求量大，为了平等而抢购，作为全球最大的通信设备商，你产量上不去？你这是在透支花粉的 情感，失去花粉支持，余大嘴2018想成为第一？看看水果的产量，三星的产量，人家S8在4月份上市，现在已经定了一千万产量。你难道是做一台卖一台？作为四年来一直使用华为的用户，从首发开始一直抢了15天，毛都没见到，失望之极，准备转投其它阵营时，得到了一个到货自动下单，可是，一周过去了，不但没给我下单，还通知我到货让我抢购，顿时感觉被戏耍了。联系华为客服，解释是自己是参数客服，这个不大清楚，好吧，这个可以原谅。联系京东客服，就有点说不过去了，开始亲热的很，一问问题就反应迟钝了。压根就不正面回答问题，让人很不满意。所以下定决心，一定要抢到手，亲自来给你个差评。最后想说的是，一部手机而已，没必要太当真，可选择的很多，华为还是以用户为重吧。没货就别卖，要卖就备足货。别搞些花花肠子。有句话叫NO ZUO NO DIE.这可是有前车之鉴啊。,1,2017-01-13 21:04:55,p***y,琥珀金,,128GB,,PLUS会员
7506,7506,HUAWEI Mate 9 Pro,样子好看 指纹解锁很快 不知道是不是因为贴钢化膜 屏幕按键特别不灵 有时使劲按都没反应 急死我了 我原来的手机从没有这个问题,3,2017-03-31 09:35:35,j***5,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7507,7507,HUAWEI Mate 9 Pro,支持国货。。。。已经两台了,3,2017-03-29 22:09:13,w***6,银钻灰,,128GB,来自京东Android客户端,PLUS会员
7508,7508,HUAWEI Mate 9 Pro,"先发发牢骚，不定时有货，就不能一天一个样？可能十分钟前没货，十分钟后就有了，华为现在一台一台做手机了？还是京东一台一台分开运输？京东25000点的黄金会员，白条消费也不低于5000块，现在白条额度3400块左右，买手机都不能白条，朋友消费和我差不多，在*都1万1的花呗了！！！
说说手机吧，如果不是韩国货，我这次就选择s7e了，优点不多说，去体验店把玩就明白了。作为一个华为4年的忠实用户，为自己和家里买过p6s，mate7，两台mate s，荣耀6x，麦芒4。这次的mate9pro是为了自己替换mate s，去华为官方实体店玩过p9，p10，mate9，mate9pro之后，选择了比较顺手的pro，作为一个看着华为做到今天的人，我认为这机子4000块是最合适的价格，4500的话买6+128比较理想。然而习惯买华为的我只有妥协花了5300块大洋。系统和功能不多说，其实安卓都差不多，这次取消双击屏幕点亮屏幕，是个很大的失误。
华为在走一条违背当初的路，越来越没有吸引力，越来越没有姓价比。不要让消费者为你们的无耻买单，还有比华为好用的品牌。三颗星，两颗星给外观，一颗星给京东送货员",3,2017-03-29 15:22:17,小***帅,银钻灰,,128GB,来自京东Android客户端,PLUS会员
7509,7509,HUAWEI Mate 9 Pro,一边用导航一直在充电怎么充不到，还是充的慢？自动关机都不知道，还是续航呢！,3,2017-03-29 09:43:49,游***0,琥珀金,,128GB,来自微信购物,金牌会员
7510,7510,HUAWEI Mate 9 Pro,手机看着确实可以，国产机皇。但感觉这个曲面屏幕的弧度太小了，感觉跟直屏差不多，系统运行也还流畅。,3,2017-03-28 22:43:28,俊***7,琥珀金,,64GB,来自京东Android客户端,金牌会员
7511,7511,HUAWEI Mate 9 Pro,"拍下无货，12天后才发，无货就不要让人拍到啊！
不要搞骗人的把戏！",3,2017-03-26 12:13:06,r***j,银钻灰,,128GB,来自京东Android客户端,PLUS会员
7512,7512,HUAWEI Mate 9 Pro,用了不到俩月，系统不稳定。一般。,3,2017-03-25 17:10:51,于***鱼,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7513,7513,HUAWEI Mate 9 Pro,"手机收到了
耍了几把游戏，还是卡，视频播放也不流畅
外观还是很漂亮
还有华为商城老是出现",3,2017-03-25 12:56:55,辰***c,琥珀金,,128GB,来自京东Android客户端,金牌会员
7514,7514,HUAWEI Mate 9 Pro,使用体验非常一般，并不如传说中那么好，内里还是不如苹果，该快的时候不快该慢的时候不慢，打电话的时候还会拨出其它电话去，很多槽点。,3,2017-03-24 20:30:59,A***g,琥珀金,,128GB,来自京东Android客户端,金牌会员
7515,7515,HUAWEI Mate 9 Pro,发货时间太慢，3月5日下的单，26日才收到，中间状态为正在采购，很是郁闷。但是手机很好。,2,2017-03-28 12:56:28,a***e,银钻灰,,128GB,,钻石会员
7516,7516,HUAWEI Mate 9 Pro,手机一般般，4699的手机也算高端机了，我是3月15号买的，3月25号才给我发货。这双摄的莱卡真的是渣，拍照很一般，手机很薄但是用上几分钟就会热。,2,2017-03-28 07:57:31,刘***爹,琥珀金,,64GB,来自京东Android客户端,金牌会员
7517,7517,HUAWEI Mate 9 Pro,反应迟钝，就是电池耐用点而已，卡机是正常现象，我都无语了，四千多块钱的就这种机子，用了一个星期才来评价的哦！真不敢相信,2,2017-03-22 22:57:30,石***琦,琥珀金,,64GB,来自京东Android客户端,金牌会员
7518,7518,HUAWEI Mate 9 Pro,很大很大的黑边。。。。。,3,2017-03-22 21:46:33,穷***帅,银钻灰,,128GB,来自京东Android客户端,PLUS会员
7519,7519,HUAWEI Mate 9 Pro,说实话，要不是最近韩国小鬼子瞎得瑟，就去买大降价的S7 EDGE，肯定不买华为了，越来越贵，性价比超低的一款手机。这个机器，3000-3500还是可以得，4699太贵。,3,2017-03-20 10:44:26,j***t,玫瑰金,,64GB,,钻石会员
7520,7520,HUAWEI Mate 9 Pro,"第一，打开包装，机器表面有灰尘，有指印，新旧机器不好说，不像原包装。
第二，通话记录中有个12599的通话记录，还有录音。不知道什么意思:。
第三，买的时候显示最后一台，买完就缺货了，付款完后一会儿，就显示有货了，真巧。
虽然我没准备退货:，但买的心里也不是很舒服。",3,2017-03-27 15:21:05,龙***双,琥珀金,,128GB,来自京东Android客户端,金牌会员
7521,7521,HUAWEI Mate 9 Pro,哎 这包装也没谁了，,2,2017-03-26 21:17:15,j***t,琥珀金,,128GB,来自京东Android客户端,金牌会员
7522,7522,HUAWEI Mate 9 Pro,没有很大的曲面效果，旁边触屏也不是很灵敏！系统反应很快很给力！,3,2017-03-22 14:40:09,j***x,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7523,7523,HUAWEI Mate 9 Pro,听歌音质不好,2,2017-03-17 10:27:13,刘***1,琥珀金,,128GB,,钻石会员
7524,7524,HUAWEI Mate 9 Pro,"上一部手机是华为Mate S，这部Mate9 Pro的包装和Mate S比，精致程度大幅退步，简陋粗糙了不少，而且附件也比Mate S有倒退，很没有诚意。
手机的做工方面，仔细对比后，发现这款旗舰机的做工真的没有在Mate S之上。
性能方面，肯定是比Mate S强多了。
不过总体而言，这部手机没有诚意，价格水分大。",2,2017-03-16 23:27:10,s***i,琥珀金,,128GB套装版,,PLUS会员
7525,7525,HUAWEI Mate 9 Pro,手机可以，就是京东这包装啊，能不能用点心呀，就一个盒子，里面啥都不塞点，手机在里面晃呀晃～好歹也是几大千块钱的东西啊。,3,2017-03-16 16:07:17,j***5,琥珀金,,128GB,来自京东Android客户端,金牌会员
7526,7526,HUAWEI Mate 9 Pro,猴为，关注了好久都没货，强制买保险就有货了，这分明是官方黄牛啊，机子感觉也不值这个价，跟三星苹果比起来无论做工细节，还是人性化使用，界面美观程度都差一些，当然配置什么的也是国产厂商最爱噱头的，现在硬件过剩，旗舰机流畅度都差不多，比的就是做工和服务了，总的来说捆绑销售和饥饿营销扣一分，性价比低扣一分，给3分吧,3,2017-03-10 13:16:31,凌***秋,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7527,7527,HUAWEI Mate 9 Pro,如果对拍照有要求的就别买这款了，打开拍照页面够顶栏的功能键需要猛戳好几次才可以打开，切换前后摄像头也是费力耗时。不如买M9，这款也就多个曲屏。,3,2017-03-09 10:05:16,m***2,琥珀金,,128GB,来自京东Android客户端,钻石会员
7528,7528,HUAWEI Mate 9 Pro,今天刚刚收到，装机使用，屏幕清晰度不错，运行待体验，做工一般，真心不值这个价位的手机，曲面是一般般吧，真心没有棒子的曲面感。等待10天，是伤感情，史上最后一次购买华为。,3,2017-03-26 15:56:12,1***9,银钻灰,,128GB,来自京东Android客户端,钻石会员
7529,7529,HUAWEI Mate 9 Pro,应该不能算曲面屏，只外观设计有点弧度，不明显，双卡双待单通，挺省电的，但也挺不方便，需要设置来电转接才能不漏掉电话~,3,2017-03-22 12:16:24,l***e,玫瑰金,,64GB,来自京东Android客户端,银牌会员
7530,7530,HUAWEI Mate 9 Pro,颜值完全没有问题，系统也很流畅，功能齐全也很方便，续航也OK.但是信号为什么这么差？经常打出去听不到对面说什么，同样的位置之前的小米五都没这问题,3,2017-03-22 03:16:18,京***辰,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7531,7531,HUAWEI Mate 9 Pro,机子不错，很快很流畅！美中不足的是竟然不支持扩展sd卡 太坑die了！另外，明明预售抢购显示次日有货，等了快一周才到货。送人的生日礼物，生日第二天才到！没货你抢毛啊！,3,2017-03-21 23:23:29,k***1,玫瑰金,,128GB,来自京东Android客户端,PLUS会员
7532,7532,HUAWEI Mate 9 Pro,总体来说我没感觉怎么好，和以前的荣耀7相差多少呢？,3,2017-03-16 14:23:34,k***x,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7533,7533,HUAWEI Mate 9 Pro,挺好的 手感好 流畅 性价比高 物流快,3,2017-03-15 20:07:55,猫***_,银钻灰,,64GB,来自京东iPhone客户端,钻石会员
7534,7534,HUAWEI Mate 9 Pro,没有捆绑就更好了。。最恶心的一次。,3,2017-03-07 22:01:22,木***r,琥珀金,,64GB套装版,来自京东Android客户端,钻石会员
7535,7535,HUAWEI Mate 9 Pro,手机怎么感觉不是新的啊，打开手机屏幕上全是指纹，看着很脏，我怀疑是不是别人退货的机子，第一次在京东买东西不是很愉快。。,3,2017-02-26 13:29:34,w***0,琥珀金,,128GB,来自京东Android客户端,银牌会员
7536,7536,HUAWEI Mate 9 Pro,亮度太低，还有这是曲面屏？,3,2017-02-26 11:53:54,无***法,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7537,7537,HUAWEI Mate 9 Pro,客服垃圾，刘老板换人吧,3,2017-02-26 11:51:41,存***疯,玫瑰金,,64GB,来自京东Android客户端,钻石会员
7538,7538,HUAWEI Mate 9 Pro,外观漂亮手感好，屏幕弧度一般，系统流畅没有想象的好，玩个王者荣耀，读取速度居然败给我朋友的水果6，这我也是醉了，综合来讲性价比不高，希望能够改进。还有华为这营销模式也实在令人反感，还要捆绑销售，还有说下京东的包装，忒简陋了，到货的时候手机盒子角都有点变形,3,2017-02-24 23:28:54,j***p,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7539,7539,HUAWEI Mate 9 Pro,垃圾,2,2017-02-24 19:15:33,轻***Q,琥珀金,,64GB,,PLUS会员
7540,7540,HUAWEI Mate 9 Pro,边缘触摸不太灵敏，手机原装贴膜有划痕，包装盒有划痕，凹盒，里面配件盒有污迹！,3,2017-02-24 14:27:27,徳***少,琥珀金,,128GB套装版,,PLUS会员
7541,7541,HUAWEI Mate 9 Pro,感觉手机好像被人用过，我23买的，手机里12号有一个视频,2,2017-02-22 12:24:40,jd_177141ppp,琥珀金,,128GB套装版,来自京东iPhone客户端,银牌会员
7542,7542,HUAWEI Mate 9 Pro,很流畅。京东打包的完全是应付差事，充气包的放置起不到保护作用。配送员在未经同意下，由人转交。好歹是贵重物品，丢了、坏了算谁的？扣星，扣在京东,3,2017-02-21 23:05:20,栋梁拆,琥珀金,,128GB套装版,来自京东iPhone客户端,PLUS会员
7543,7543,HUAWEI Mate 9 Pro,老是卡机，不好,2,2017-03-15 15:49:11,雨***丫,玫瑰金,,64GB,来自京东Android客户端,PLUS会员
7544,7544,HUAWEI Mate 9 Pro,手机是不错很流畅，不过偶尔会卡一下，外观也不错，拍照也很清晰对焦也够快，就是长度比我一样大小的LGG3长了不少，不满意京东的捆绑变相加价多出四百大洋，不爽扣两星！,3,2017-03-14 15:33:18,1***m,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7545,7545,HUAWEI Mate 9 Pro,感觉这个价格不是很值，曲面屏也没有我想象的好，不过用起来还行,3,2017-03-13 15:48:13,某***曲,琥珀金,,64GB,来自京东Android客户端,金牌会员
7546,7546,HUAWEI Mate 9 Pro,充电插口与别的机器都不一样，充电器的插头根本插不到底，稍微一动就掉电，充电时甭想用手机。第一次买国产手机，失望。售后问什么除了一句&ldquo;没有&rdquo;&ldquo;抱歉&rdquo;就没别的。,3,2017-03-10 17:22:48,H***L,琥珀金,,64GB,,企业会员
7547,7547,HUAWEI Mate 9 Pro,第一，二，四，五，七，九张都是华为拍的，扩大起来照片字体是模糊的！华为的防斗技术还是不行的.其余的都是诺基亚微软950拍的！手机用起来功能没有小米的好用！系统没有人性化！也不是双系统，也没有啊分身功能！运行系统还是慢的.唯一好的就是电池还不错！这个价格买这个手机不值！只是被吹起来的机子！性价比真低.早知道买苹果了！买来本来想退的！想想算了！买小米也不要买华为！功能太少了！接收网速还是不快！要抢红包！导航的！还是苹果快！,3,2017-03-07 20:37:52,jd_bole59,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7548,7548,HUAWEI Mate 9 Pro,怎么看都像岁是旧的，里面还有不知道是那个人的照片，对付着用吧,3,2017-02-21 18:26:28,j***e,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7549,7549,HUAWEI Mate 9 Pro,够坑啊，一个碎屏保就*，要不抢不到标配才不会买这个的套餐机！！！,2,2017-02-18 16:35:55,v***z,琥珀金,,128GB套装版,,PLUS会员
7550,7550,HUAWEI Mate 9 Pro,到手很流畅，但是nfc功能有问题，不能办理公交卡，也不能绑定银行卡,3,2017-02-05 14:16:17,j***0,玫瑰金,,128GB,来自京东Android客户端,PLUS会员
7551,7551,HUAWEI Mate 9 Pro,包装能再抠点吗？手机摔出问题了算谁的？,3,2017-02-02 23:01:16,w***1,玫瑰金,,128GB,来自京东Android客户端,钻石会员
7552,7552,HUAWEI Mate 9 Pro,系统流畅，为什么就给3颗星呢？是给京东的，因为他把我号黑了，抢购东西再也抢不了了。,3,2017-03-01 08:26:50,j***d,琥珀金,,64GB,来自微信购物,钻石会员
7553,7553,HUAWEI Mate 9 Pro,"太难抢了！耗费了粉丝的热情和生命，no zuo no die知道吗？机器本身很不错，扣两星是因为缺货。
比同配置mate9贵800，个人觉得还是超值的。",3,2017-02-28 22:47:36,x***x,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7554,7554,HUAWEI Mate 9 Pro,触屏还是不如三星灵敏，两星是给这个饥饿营销的128g的抢不到更别说保时捷了。,2,2017-02-27 13:58:46,j***n,琥珀金,,64GB,来自京东Android客户端,银牌会员
7555,7555,HUAWEI Mate 9 Pro,手机曲度没有想像的那么大，比S7要小得多，触屏不怎么灵敏，尤其是在看图片左右划动时经常会出现能认到点触但点触后的左右移动不能识别。比期待的要差，真的,3,2017-02-27 11:24:33,j***j,琥珀金,,128GB,,PLUS会员
7556,7556,HUAWEI Mate 9 Pro,用了五天，速度还行，做工一般，感觉触屏灵敏度太差，反应太慢，没有苹果手机触控灵敏，支持国货，国人尚需努力。,3,2017-02-27 08:32:10,j***s,琥珀金,,128GB套装版,,PLUS会员
7557,7557,HUAWEI Mate 9 Pro,"手机值钱的时候抢不到,抢到就烂,太气人",3,2017-02-26 14:04:18,小***炮,玫瑰金,,64GB,,金牌会员
7558,7558,HUAWEI Mate 9 Pro,1拍照比P9更好 无论是对焦速度还是光圈模式下。2续航比P9好一点 100%电量同时玩梦幻西游一起组队 2小时 2个简单副本 +封妖10个。mate9pro剩余电量61% 华为P9(已使用大半年)剩余电量47%。3曲面屏第一次用 相比小米note2细节优势太大了 相比三星同样有不错的优势 三星边框折出来的的感觉比较硬 而mate9pro是绝对的完美弧形4运行非常流畅 默认后台打开**\\微信2个\网易新闻\汽车之家这四个应用 内存剩余3.9GB~4.15G之间浮动 完全够用5充电速度简直是嗖嗖的快 以前我剩余50%左右就要插充电器了。现在早晨起来31%充电器插起 洗脸漱口 烤土司+煎蛋 吃了早餐出门30分钟 93%的电量。&nbsp;,5,2017-03-22 17:12:04,U***-,银钻灰,,128GB,来自京东Android客户端,钻石会员
